Sample,pop1,assignment
ahil,1.0,pop1
southernbrewer,1.0,pop1
shinshuwase,1.0,pop1
scarlet,1.0,pop1
savinjagolding,1.0,pop1
saazer38,1.0,pop1
prideofringwood,1.0,pop1
prideofkent,1.0,pop1
pioneer,1.0,pop1
perle,1.0,pop1
osvald72yvf,1.0,pop1
orion,1.0,pop1
omega,1.0,pop1
olympic,1.0,pop1
nuggeta,1.0,pop1
nugget,1.0,pop1
northernbrewer,1.0,pop1
newport,1.0,pop1
neoplanta,1.0,pop1
nadwislanka,1.0,pop1
mtrainier,1.0,pop1
magnumx21267m,1.0,pop1
kitamidori,1.0,pop1
sorachiace,1.0,pop1
spalterselect,1.0,pop1
alliance,1.0,pop1
sterling,1.0,pop1
yeoman,1.0,pop1
wyeviking,1.0,pop1
wyetargeta,1.0,pop1
wyetarget,1.0,pop1
wyesaxon,1.0,pop1
wyechallenger,1.0,pop1
wuerttemberger,1.0,pop1
whitbredsgolding,1.0,pop1
vojvodina,1.0,pop1
usda21734,1.0,pop1
toyomidori,1.0,pop1
tolhurst,1.0,pop1
tettnanger,1.0,pop1
teamaker,1.0,pop1
tc8555,1.0,pop1
tc8551,1.0,pop1
tardifdbourgogne,1.0,pop1
talisman,1.0,pop1
sunshine,1.0,pop1
sunbeam,1.0,pop1
styrian,1.0,pop1
kirinii,1.0,pop1
kirinc601,1.0,pop1
keyworthmidseason,1.0,pop1
keyworthearly,1.0,pop1
cometa,1.0,pop1
comet,1.0,pop1
chinook,1.0,pop1
chelan,1.0,pop1
centennial,1.0,pop1
cascade,1.0,pop1
canterburygolding,1.0,pop1
canadianredvine,1.0,pop1
bullion10a,1.0,pop1
buket,1.0,pop1
brewersgolda,1.0,pop1
brewersgold,1.0,pop1
bramlingcross,1.0,pop1
bobek,1.0,pop1
bianca,1.0,pop1
banner,1.0,pop1
backa,1.0,pop1
aurora,1.0,pop1
atlas,1.0,pop1
aquila,1.0,pop1
apolon,1.0,pop1
earlyprolific,1.0,pop1
earlypromise,1.0,pop1
eastkentgolding,1.0,pop1
hallertauermagnum,1.0,pop1
hybrid2,1.0,pop1
horizon,1.0,pop1
hersbruckerpure,1.0,pop1
hersbruckeralpha,1.0,pop1
hersbruckerredstem,1.0,pop1
hersbrucker6,1.0,pop1
hersbrucker,1.0,pop1
hersbruckg,1.0,pop1
hallertauertradition,1.0,pop1
hallertauergold,1.0,pop1
easterngold,1.0,pop1
galena,1.0,pop1
furanoace,1.0,pop1
fugglen,1.0,pop1
fuggleh,1.0,pop1
firstchoice,1.0,pop1
eroicavf,1.0,pop1
englishint30,1.0,pop1
eastwellgolding,1.0,pop1
easterngreen,1.0,pop1
yuggolding,1.0,pop1
