Sample,pop1
yuggolding,1.0
yeoman,1.0
wyeviking,1.0
wyetargeta,1.0
wyetarget,1.0
wyesaxon,1.0
wyechallenger,1.0
wuerttemberger,1.0
whitbredsgolding,1.0
vojvodina,1.0
usda21734,1.0
toyomidori,1.0
tolhurst,1.0
tettnanger,1.0
teamaker,1.0
tc8555,1.0
tc8551,1.0
tardifdbourgogne,1.0
talisman,1.0
sunshine,1.0
sunbeam,1.0
styrian,1.0
sterling,1.0
spalterselect,1.0
southernbrewer,1.0
sorachiace,1.0
shinshuwase,1.0
scarlet,1.0
savinjagolding,1.0
saazer38,1.0
prideofringwood,1.0
prideofkent,1.0
pioneer,1.0
perle,1.0
osvald72yvf,1.0
orion,1.0
omega,1.0
olympic,1.0
nuggeta,1.0
nugget,1.0
northernbrewer,1.0
newport,1.0
neoplanta,1.0
nadwislanka,1.0
mtrainier,1.0
magnumx21267m,1.0
kitamidori,1.0
kirinii,1.0
kirinc601,1.0
keyworthmidseason,1.0
keyworthearly,1.0
hybrid2,1.0
horizon,1.0
hersbruckerpure,1.0
hersbruckeralpha,1.0
hersbruckerredstem,1.0
hersbrucker6,1.0
hersbrucker,1.0
hersbruckg,1.0
hallertauertradition,1.0
hallertauermagnum,1.0
hallertauergold,1.0
galena,1.0
furanoace,1.0
fugglen,1.0
fuggleh,1.0
firstchoice,1.0
eroicavf,1.0
englishint30,1.0
eastwellgolding,1.0
easterngreen,1.0
easterngold,1.0
eastkentgolding,1.0
earlypromise,1.0
earlyprolific,1.0
cometa,1.0
comet,1.0
chinook,1.0
chelan,1.0
centennial,1.0
cascade,1.0
canterburygolding,1.0
canadianredvine,1.0
bullion10a,1.0
buket,1.0
brewersgolda,1.0
brewersgold,1.0
bramlingcross,1.0
bobek,1.0
bianca,1.0
banner,1.0
backa,1.0
aurora,1.0
atlas,1.0
aquila,1.0
apolon,1.0
ahil,1.0
alliance,1.0
