Sample,pop1,pop2,pop3,pop4,pop5,pop6,pop7,pop8,pop9,pop10
sunshine,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.938914,0.061006
hersbrucker,1e-05,1e-05,1e-05,1e-05,1e-05,0.012937,1e-05,1e-05,0.986983,1e-05
englishint30,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.996616,0.003304
eastwellgolding,1.3e-05,1e-05,1e-05,1e-05,1.8e-05,1.2e-05,1.2e-05,1e-05,0.999895,1e-05
bramlingcross,1.1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.999909,1e-05
tardifdbourgogne,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05
hersbruckeralpha,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05
hersbrucker6,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05
hersbruckg,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05
canterburygolding,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05
eastkentgolding,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05
kitamidori,0.144961,1e-05,0.115587,1e-05,0.023311,0.078824,1e-05,0.366703,0.270575,1e-05
newport,0.448557,1e-05,1e-05,1e-05,1e-05,0.068129,1e-05,0.147279,0.335974,1e-05
earlypromise,1e-05,1e-05,1e-05,1e-05,1e-05,0.243828,1e-05,1e-05,0.756092,1e-05
whitbredsgolding,1e-05,1e-05,1e-05,1e-05,1e-05,0.199328,1e-05,1e-05,0.681314,0.119289
earlyprolific,1.6e-05,1e-05,1e-05,1e-05,0.132871,0.280046,1e-05,1e-05,0.489032,0.097985
alliance,1e-05,1e-05,1e-05,1e-05,1e-05,0.432788,1e-05,1e-05,0.380585,0.186557
tolhurst,1e-05,1e-05,1e-05,1e-05,0.086106,0.517453,1e-05,1e-05,0.33308,0.063302
omega,1.7e-05,1e-05,1.2e-05,1e-05,0.47742,0.010628,1e-05,1e-05,0.031152,0.480731
hallertauergold,1e-05,1e-05,1e-05,1e-05,0.650298,1e-05,1e-05,1e-05,1e-05,0.349622
wyechallenger,1.3e-05,1e-05,1e-05,1e-05,0.584064,1e-05,1e-05,1e-05,1e-05,0.415853
hersbruckerpure,1.2e-05,1e-05,1e-05,1e-05,0.709449,1.2e-05,1e-05,1e-05,0.10996,0.180517
wyeviking,1e-05,1e-05,1e-05,1e-05,0.62317,0.093472,1e-05,1e-05,0.12509,0.158208
spalterselect,1e-05,1e-05,1e-05,1e-05,0.50161,0.037255,1e-05,1e-05,0.209318,0.251757
wyesaxon,1e-05,1e-05,1e-05,0.16115,0.428726,0.114349,1.4e-05,1e-05,0.146428,0.149292
hallertauertradition,1e-05,1e-05,1e-05,1e-05,0.943898,1e-05,1e-05,1e-05,0.01916,0.036872
northernbrewer,1e-05,1e-05,1e-05,1e-05,0.669398,1e-05,1e-05,1e-05,0.330522,1e-05
