Sample,pop1,pop2
yuggolding,0.99999,1e-05
wyeviking,0.99999,1e-05
wyechallenger,0.99999,1e-05
wuerttemberger,0.99999,1e-05
whitbredsgolding,0.99999,1e-05
vojvodina,0.99999,1e-05
tolhurst,0.99999,1e-05
tettnanger,0.99999,1e-05
tardifdbourgogne,0.99999,1e-05
sunshine,0.99999,1e-05
styrian,0.99999,1e-05
sterling,0.99999,1e-05
spalterselect,0.99999,1e-05
savinjagolding,0.99999,1e-05
saazer38,0.99999,1e-05
perle,0.99999,1e-05
osvald72yvf,0.99999,1e-05
orion,0.99999,1e-05
omega,0.99999,1e-05
northernbrewer,0.99999,1e-05
neoplanta,0.99999,1e-05
nadwislanka,0.99999,1e-05
hersbruckerpure,0.99999,1e-05
hersbruckeralpha,0.99999,1e-05
hersbruckerredstem,0.99999,1e-05
hersbrucker6,0.99999,1e-05
hersbrucker,0.99999,1e-05
hersbruckg,0.99999,1e-05
hallertauertradition,0.99999,1e-05
hallertauergold,0.99999,1e-05
fugglen,0.99999,1e-05
fuggleh,0.99999,1e-05
englishint30,0.99999,1e-05
eastwellgolding,0.99999,1e-05
eastkentgolding,0.99999,1e-05
earlypromise,0.99999,1e-05
earlyprolific,0.99999,1e-05
canterburygolding,0.99999,1e-05
buket,0.99999,1e-05
bramlingcross,0.99999,1e-05
bobek,0.99999,1e-05
backa,0.99999,1e-05
alliance,0.99999,1e-05
aurora,0.99999,1e-05
bianca,0.831854,0.168146
scarlet,0.827969,0.172031
wyesaxon,0.878464,0.121536
keyworthearly,0.857795,0.142205
yeoman,0.859138,0.140862
brewersgold,0.002445,0.997555
tc8551,1e-05,0.99999
talisman,1e-05,0.99999
olympic,1e-05,0.99999
galena,1e-05,0.99999
brewersgolda,1e-05,0.99999
chelan,1e-05,0.99999
eroicavf,0.059904,0.940096
banner,0.035958,0.964042
bullion10a,0.031199,0.968801
centennial,0.319976,0.680024
toyomidori,0.320489,0.679511
atlas,0.261,0.739
canadianredvine,0.296861,0.703139
chinook,0.287255,0.712745
cometa,0.200946,0.799054
comet,0.219493,0.780507
shinshuwase,0.219328,0.780672
tc8555,0.155048,0.844952
aquila,0.177382,0.822618
kirinii,0.18197,0.81803
ahil,0.58238,0.41762
kitamidori,0.592094,0.407906
apolon,0.65068,0.34932
horizon,0.646467,0.353533
sorachiace,0.644263,0.355737
furanoace,0.630322,0.369678
easterngreen,0.614496,0.385504
hallertauermagnum,0.617918,0.382082
mtrainier,0.760031,0.239969
southernbrewer,0.743365,0.256635
sunbeam,0.695241,0.304759
nuggeta,0.673754,0.326246
newport,0.67759,0.32241
nugget,0.676937,0.323063
firstchoice,0.496213,0.503787
hybrid2,0.522093,0.477907
wyetargeta,0.525622,0.474378
prideofringwood,0.510979,0.489021
easterngold,0.51499,0.48501
wyetarget,0.517859,0.482141
magnumx21267m,0.371295,0.628705
teamaker,0.361909,0.638091
keyworthmidseason,0.393266,0.606734
pioneer,0.38315,0.61685
kirinc601,0.423113,0.576887
usda21734,0.423912,0.576088
cascade,0.448127,0.551873
prideofkent,0.46426,0.53574
