Sample,pop1,pop2,pop3
tc8555,0.19492,0.80507,1e-05
magnumx21267m,0.393035,0.606955,1e-05
canadianredvine,0.351627,0.648363,1e-05
toyomidori,0.366566,0.633424,1e-05
furanoace,0.323533,0.348202,0.328265
newport,0.262963,0.297364,0.439673
sorachiace,0.274531,0.3312,0.394269
keyworthmidseason,0.213095,0.574769,0.212136
pioneer,0.218028,0.578874,0.203098
easterngold,0.290488,0.460979,0.248533
wyetarget,0.287735,0.442563,0.269702
wyetargeta,0.284848,0.43456,0.280592
horizon,0.603057,0.337667,0.059276
sunbeam,0.710296,0.289694,1e-05
hallertauermagnum,0.489211,0.371111,0.139677
nugget,0.428797,0.298669,0.272534
nuggeta,0.42674,0.301793,0.271466
mtrainier,0.499377,0.221646,0.278977
southernbrewer,0.515649,0.250103,0.234248
talisman,1e-05,0.971452,0.028538
chelan,1e-05,0.99998,1e-05
galena,1e-05,0.988808,0.011182
eroicavf,1e-05,0.849828,0.150162
banner,1e-05,0.869602,0.130388
bullion10a,1e-05,0.86223,0.13776
brewersgold,1e-05,0.900149,0.099841
brewersgolda,1e-05,0.904124,0.095866
olympic,1e-05,0.920058,0.079932
tc8551,1e-05,0.930539,0.069451
apolon,0.080621,0.333641,0.585738
easterngreen,0.080474,0.367719,0.551807
firstchoice,1e-05,0.460367,0.539623
hybrid2,1e-05,0.434165,0.565825
prideofringwood,1e-05,0.444305,0.555685
ahil,1e-05,0.397619,0.602371
kitamidori,1e-05,0.371988,0.628002
atlas,1e-05,0.681357,0.318633
shinshuwase,1e-05,0.702234,0.297756
comet,1e-05,0.726052,0.273938
kirinii,1e-05,0.728768,0.271222
aquila,1e-05,0.756395,0.243595
cometa,1e-05,0.743281,0.256709
teamaker,1e-05,0.589904,0.410086
centennial,1e-05,0.625411,0.374579
chinook,1e-05,0.64194,0.35805
usda21734,1e-05,0.528988,0.471002
cascade,0.130226,0.513974,0.3558
kirinc601,0.070031,0.538732,0.391238
prideofkent,0.07886,0.497993,0.423147
fuggleh,1.8e-05,1e-05,0.999972
yuggolding,1e-05,1e-05,0.99998
wuerttemberger,1e-05,1e-05,0.99998
tardifdbourgogne,1e-05,1e-05,0.99998
styrian,1e-05,1e-05,0.99998
savinjagolding,1e-05,1e-05,0.99998
hersbruckeralpha,1e-05,1e-05,0.99998
hersbruckerredstem,1e-05,1e-05,0.99998
hersbrucker6,1e-05,1e-05,0.99998
hersbrucker,1e-05,1e-05,0.99998
hersbruckg,1e-05,1e-05,0.99998
fugglen,1e-05,1e-05,0.99998
eastwellgolding,1e-05,1e-05,0.99998
eastkentgolding,1e-05,1e-05,0.99998
earlypromise,1e-05,1e-05,0.99998
bramlingcross,1e-05,1e-05,0.99998
canterburygolding,1e-05,1e-05,0.99998
tolhurst,0.091409,1e-05,0.908581
alliance,0.17734,1e-05,0.82265
earlyprolific,0.176133,1e-05,0.823857
englishint30,0.140142,1e-05,0.859848
sunshine,0.145903,1e-05,0.854087
whitbredsgolding,0.14513,1e-05,0.85486
tettnanger,0.99998,1e-05,1e-05
saazer38,0.99998,1e-05,1e-05
osvald72yvf,0.99998,1e-05,1e-05
hallertauergold,0.99998,1e-05,1e-05
nadwislanka,0.99998,1e-05,1e-05
bianca,0.844045,0.155945,1e-05
omega,0.843916,1e-05,0.156074
sterling,0.890609,1e-05,0.109381
wyechallenger,0.923353,1e-05,0.076637
buket,0.339792,1e-05,0.660198
aurora,0.355649,1e-05,0.644341
northernbrewer,0.358484,1e-05,0.641506
vojvodina,0.360161,1e-05,0.639829
bobek,0.400405,1e-05,0.599585
neoplanta,0.377826,1e-05,0.622164
keyworthearly,0.300968,0.132928,0.566104
yeoman,0.32809,0.13045,0.541461
scarlet,0.374656,0.15605,0.469294
wyesaxon,0.428665,0.113325,0.458009
backa,0.730732,1e-05,0.269258
hallertauertradition,0.724916,1e-05,0.275074
perle,0.478542,1e-05,0.521448
hersbruckerpure,0.638164,1e-05,0.361826
orion,0.549786,1e-05,0.450204
spalterselect,0.561657,1e-05,0.438333
wyeviking,0.565119,1e-05,0.434871
