Sample,pop1,pop2,pop3,pop4,pop5,Assigned_Pop
hersbruckeralpha,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
eastwellgolding,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
wuerttemberger,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
tardifdbourgogne,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
styrian,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
savinjagolding,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
hersbruckerredstem,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
hersbrucker6,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
hersbrucker,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
hersbruckg,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
fugglen,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
fuggleh,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
yuggolding,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
bramlingcross,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
canterburygolding,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
eastkentgolding,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
earlypromise,0.99996,1e-05,1e-05,1e-05,1e-05,pop1
tolhurst,0.9034,0.09657,1e-05,1e-05,1e-05,pop1
englishint30,0.876326,0.123644,1e-05,1e-05,1e-05,pop1
sunshine,0.870721,0.129249,1e-05,1e-05,1e-05,pop1
whitbredsgolding,0.853522,0.146448,1e-05,1e-05,1e-05,pop1
earlyprolific,0.836042,0.163928,1e-05,1e-05,1e-05,pop1
alliance,0.803399,0.196571,1e-05,1e-05,1e-05,pop1
northernbrewer,0.77442,0.06614,1e-05,0.15942,1e-05,pop1
buket,0.707255,0.285973,1e-05,0.006752,1e-05,pop1
aurora,0.70474,0.29523,1e-05,1e-05,1e-05,pop1
neoplanta,0.703588,0.237393,1e-05,0.058999,1e-05,pop1
vojvodina,0.697413,0.23915,1.1e-05,0.063416,1e-05,pop1
bobek,0.665666,0.281969,1e-05,0.052345,1e-05,pop1
keyworthearly,0.635676,1e-05,1e-05,0.364294,1e-05,pop1
perle,0.596763,0.403207,1e-05,1e-05,1e-05,pop1
apolon,0.582916,0.043002,0.215374,1e-05,0.158697,pop1
yeoman,0.55369,0.210414,0.123305,0.112581,1e-05,pop1
firstchoice,0.550523,1e-05,1e-05,1e-05,0.449447,pop1
ahil,0.539199,1e-05,0.146887,0.107759,0.206146,pop1
kitamidori,0.531624,1e-05,0.465617,0.002739,1e-05,pop1
orion,0.521371,0.478598,1e-05,1.1e-05,1e-05,pop1
scarlet,0.444578,0.201182,1e-05,0.35422,1e-05,pop1
easterngreen,0.443871,1e-05,0.369052,0.187057,1e-05,pop1
wyesaxon,0.399626,0.360045,1e-05,0.240309,1e-05,pop1
prideofkent,0.392771,0.068008,0.186541,1e-05,0.352671,pop1
sorachiace,0.385348,0.298016,1e-05,1e-05,0.316616,pop1
osvald72yvf,1e-05,0.99996,1e-05,1e-05,1e-05,pop2
tettnanger,1e-05,0.99996,1e-05,1e-05,1e-05,pop2
nadwislanka,1e-05,0.99996,1e-05,1e-05,1e-05,pop2
saazer38,2e-05,0.99995,1e-05,1e-05,1e-05,pop2
sterling,0.104006,0.895964,1e-05,1e-05,1e-05,pop2
hallertauergold,0.1071,0.89287,1e-05,1e-05,1e-05,pop2
wyechallenger,0.127381,0.872589,1e-05,1e-05,1e-05,pop2
omega,0.205011,0.794959,1e-05,1e-05,1e-05,pop2
bianca,1e-05,0.736119,1e-05,0.263851,1e-05,pop2
backa,0.267326,0.732643,1e-05,1.1e-05,1e-05,pop2
hallertauertradition,0.366952,0.633018,1e-05,1e-05,1e-05,pop2
sunbeam,1e-05,0.595771,0.18953,0.214679,1e-05,pop2
hersbruckerpure,0.426832,0.573138,1e-05,1e-05,1e-05,pop2
wyeviking,0.470368,0.529602,1e-05,1e-05,1e-05,pop2
southernbrewer,0.221358,0.529306,1e-05,1e-05,0.249315,pop2
spalterselect,0.48865,0.51132,1e-05,1e-05,1e-05,pop2
mtrainier,0.222746,0.44782,0.280456,0.048967,1e-05,pop2
magnumx21267m,1e-05,0.173422,0.826548,1e-05,1e-05,pop3
teamaker,0.221546,1e-05,0.778424,1e-05,1e-05,pop3
usda21734,0.283181,1e-05,0.716789,1e-05,1e-05,pop3
cascade,0.31547,1e-05,0.6845,1e-05,1e-05,pop3
hybrid2,0.350094,1e-05,0.649876,1e-05,1e-05,pop3
prideofringwood,0.385004,1e-05,0.614966,1e-05,1e-05,pop3
tc8551,1e-05,1e-05,0.594966,0.121306,0.283708,pop3
hallertauermagnum,0.119358,0.301053,0.579568,1e-05,1e-05,pop3
horizon,1e-05,0.442982,0.556988,1e-05,1e-05,pop3
nuggeta,0.288077,0.180069,0.531835,1e-05,1e-05,pop3
nugget,0.297924,0.182734,0.519322,1e-05,1e-05,pop3
newport,0.406099,0.14935,0.444531,1e-05,1e-05,pop3
tc8555,1e-05,0.092105,0.384749,0.160033,0.363102,pop3
toyomidori,1e-05,1e-05,1e-05,0.99996,1e-05,pop4
kirinc601,0.041973,1e-05,1e-05,0.957997,1e-05,pop4
wyetarget,0.133311,1e-05,1e-05,0.866659,1e-05,pop4
wyetargeta,0.164704,1e-05,1e-05,0.835266,1e-05,pop4
pioneer,0.15906,1e-05,1e-05,0.574153,0.266767,pop4
cometa,0.046249,1e-05,1e-05,0.564688,0.389043,pop4
easterngold,0.044294,0.184199,0.223713,0.547785,1e-05,pop4
comet,0.078776,1e-05,1e-05,0.513517,0.407687,pop4
talisman,1e-05,1e-05,1e-05,1e-05,0.99996,pop5
brewersgolda,0.102166,1e-05,1e-05,0.022625,0.875189,pop5
brewersgold,0.091855,1e-05,1e-05,0.06427,0.843854,pop5
olympic,0.059769,1e-05,0.094554,0.047634,0.798033,pop5
banner,0.107947,1e-05,0.164384,1e-05,0.727648,pop5
bullion10a,0.042151,1e-05,1e-05,0.254418,0.703411,pop5
aquila,0.191907,1e-05,1e-05,0.153569,0.654504,pop5
eroicavf,0.09696,1e-05,0.175416,0.079218,0.648396,pop5
galena,1e-05,1e-05,0.35877,1e-05,0.6412,pop5
chelan,1e-05,1e-05,0.369586,1e-05,0.630384,pop5
kirinii,0.262802,1e-05,0.125456,1e-05,0.611722,pop5
shinshuwase,0.288516,1e-05,0.124743,0.002411,0.584319,pop5
centennial,0.354583,1e-05,1e-05,0.078045,0.567352,pop5
canadianredvine,1e-05,0.311588,0.111589,0.064696,0.512117,pop5
atlas,0.258784,1e-05,0.278223,1e-05,0.462973,pop5
chinook,0.283904,1e-05,0.080562,0.205288,0.430236,pop5
keyworthmidseason,0.123854,0.225935,1e-05,0.230173,0.420029,pop5
furanoace,0.314387,0.338549,1e-05,1e-05,0.347044,pop5
