Sample,pop1,pop2,pop3,pop4,pop5,pop6,pop7,pop8,Assigned_Pop
teamaker,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,pop1
usda21734,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,pop1
cascade,0.81583,1e-05,1e-05,1e-05,1e-05,0.18411,1e-05,1e-05,pop1
kitamidori,0.386325,1e-05,1e-05,0.18518,0.264487,0.097198,0.06678,1e-05,pop1
toyomidori,1e-05,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,pop2
wyetarget,1e-05,0.747636,1e-05,1e-05,0.252304,1e-05,1e-05,1e-05,pop2
wyetargeta,1e-05,0.716119,1e-05,1e-05,0.283821,1e-05,1e-05,1e-05,pop2
kirinc601,0.25874,0.613742,1e-05,1e-05,0.027769,0.018635,0.081085,1e-05,pop2
cometa,1e-05,0.551943,1e-05,1e-05,0.123724,1e-05,1e-05,0.324284,pop2
comet,1e-05,0.497174,1e-05,1e-05,0.156817,1e-05,1e-05,0.345958,pop2
easterngold,0.096116,0.404292,0.06563,0.202264,1e-05,1e-05,0.231668,1e-05,pop2
saazer38,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05,pop3
tettnanger,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,1e-05,1e-05,pop3
osvald72yvf,1e-05,1e-05,0.999929,1e-05,1e-05,1.1e-05,1e-05,1e-05,pop3
nadwislanka,1e-05,1e-05,0.999925,1e-05,1e-05,1.5e-05,1e-05,1e-05,pop3
bianca,1e-05,0.280884,0.719056,1e-05,1e-05,1e-05,1e-05,1e-05,pop3
backa,1e-05,1e-05,0.714883,1e-05,0.215507,0.069561,1e-05,1e-05,pop3
sterling,1e-05,1e-05,0.684045,1e-05,1e-05,0.138231,0.177674,1e-05,pop3
sunbeam,1e-05,0.381347,0.607137,0.011466,1e-05,1e-05,1e-05,1e-05,pop3
omega,1e-05,1e-05,0.485151,1e-05,0.069429,1e-05,0.445369,1e-05,pop3
southernbrewer,1e-05,1e-05,0.46333,1e-05,1e-05,0.186931,0.113217,0.236483,pop3
mtrainier,0.193753,0.102356,0.308634,0.096833,1e-05,0.19635,0.102055,1e-05,pop3
magnumx21267m,0.03251,0.171428,1e-05,0.796012,1e-05,1e-05,1e-05,1e-05,pop4
nuggeta,1e-05,1e-05,1e-05,0.724117,0.275823,1e-05,1e-05,1e-05,pop4
hybrid2,1e-05,1e-05,1e-05,0.72066,1e-05,0.27928,1e-05,1e-05,pop4
horizon,1e-05,1e-05,0.281496,0.718444,1e-05,1e-05,1e-05,1e-05,pop4
nugget,1e-05,1e-05,1e-05,0.709186,0.290754,1e-05,1e-05,1e-05,pop4
prideofringwood,1e-05,1e-05,1e-05,0.679786,1e-05,0.320154,1e-05,1e-05,pop4
hallertauermagnum,1e-05,1e-05,1e-05,0.638881,1e-05,1e-05,0.361059,1e-05,pop4
tc8551,1e-05,0.200046,1e-05,0.480027,1e-05,1e-05,1e-05,0.319877,pop4
easterngreen,1e-05,0.171135,1e-05,0.42526,0.164175,0.239391,1e-05,1e-05,pop4
tc8555,1e-05,0.163062,0.064699,0.421283,1e-05,1e-05,1e-05,0.350916,pop4
bramlingcross,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,pop5
canterburygolding,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,pop5
hersbruckeralpha,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,pop5
eastkentgolding,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,pop5
eastwellgolding,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,pop5
hersbruckg,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,1e-05,pop5
tardifdbourgogne,1e-05,1e-05,1e-05,1e-05,0.995905,0.004035,1e-05,1e-05,pop5
hersbrucker6,1e-05,1e-05,1e-05,1e-05,0.984422,0.015518,1e-05,1e-05,pop5
hersbrucker,1e-05,1e-05,1e-05,1e-05,0.954888,0.045052,1e-05,1e-05,pop5
englishint30,1e-05,1e-05,0.057948,1e-05,0.941992,1e-05,1e-05,1e-05,pop5
sunshine,1e-05,1e-05,0.077359,1e-05,0.893677,1e-05,0.028915,1e-05,pop5
earlypromise,1e-05,1e-05,1e-05,1e-05,0.759887,0.240053,1e-05,1e-05,pop5
whitbredsgolding,1e-05,1e-05,0.125121,1e-05,0.662313,0.212515,1e-05,1e-05,pop5
earlyprolific,1e-05,1.8e-05,0.099819,1e-05,0.528519,0.252296,0.119318,1e-05,pop5
keyworthearly,1e-05,0.051643,1e-05,0.132575,0.415924,1e-05,0.399819,1e-05,pop5
newport,0.20796,0.029027,0.035525,0.296797,0.315605,0.045477,0.069599,1e-05,pop5
yeoman,1e-05,1e-05,0.092465,0.213823,0.237261,0.220702,0.235719,1e-05,pop5
fuggleh,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,pop6
fugglen,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,pop6
hersbruckerredstem,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,pop6
savinjagolding,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,pop6
styrian,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,pop6
wuerttemberger,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,pop6
yuggolding,1e-05,1e-05,1e-05,1e-05,1e-05,0.99993,1e-05,1e-05,pop6
firstchoice,1e-05,1e-05,1e-05,1e-05,0.072561,0.503781,1e-05,0.423608,pop6
tolhurst,1e-05,1e-05,0.061429,1e-05,0.340228,0.503034,0.095269,1e-05,pop6
alliance,1e-05,1e-05,0.184693,1e-05,0.364652,0.450605,1e-05,1e-05,pop6
ahil,1e-05,0.050888,1e-05,0.153082,1e-05,0.431136,0.153488,0.211376,pop6
furanoace,1e-05,1e-05,0.220913,1e-05,1e-05,0.400823,0.059568,0.318657,pop6
