Sample,pop1,pop2,pop3,pop4,pop5,pop6,pop7,pop8,pop9
yuggolding,1e-05,1e-05,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05
wuerttemberger,1e-05,1e-05,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05
styrian,1e-05,1e-05,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05
savinjagolding,1e-05,1e-05,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05
hersbruckerredstem,1e-05,1e-05,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05
fuggleh,1e-05,1e-05,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05
fugglen,1e-05,1e-05,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05
tardifdbourgogne,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
hersbruckeralpha,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
hersbrucker6,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
hersbruckg,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
hersbrucker,1e-05,0.99992,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
firstchoice,1e-05,0.089697,1e-05,0.493624,1e-05,1e-05,1e-05,0.416619,1e-05
atlas,1e-05,1e-05,1e-05,0.324332,1e-05,0.20639,1e-05,0.469217,1e-05
centennial,1e-05,1e-05,1e-05,0.327957,1e-05,1e-05,0.130431,0.541552,1e-05
ahil,0.056028,1e-05,1e-05,0.444659,1e-05,0.151767,0.144869,0.202637,1e-05
prideofkent,1e-05,1e-05,1e-05,0.390481,1e-05,0.226959,0.072809,0.309702,1e-05
furanoace,1e-05,1e-05,1e-05,0.388106,0.212266,1e-05,0.090102,0.309475,1e-05
apolon,1e-05,1e-05,0.06264,0.390801,1e-05,0.096498,0.276915,0.173106,1e-05
sorachiace,1e-05,1e-05,1e-05,0.377376,0.093724,1e-05,0.256209,0.272641,1e-05
canadianredvine,0.123949,1e-05,0.228638,1e-05,0.233907,1e-05,1e-05,0.413456,1e-05
keyworthmidseason,0.212772,1e-05,0.067807,0.15846,0.219568,1e-05,1e-05,0.341352,1e-05
mtrainier,0.098095,0.001869,0.189997,0.197321,0.3053,0.092367,0.11503,1e-05,1e-05
southernbrewer,1e-05,0.002774,1e-05,0.19087,0.460813,1e-05,0.113978,0.231525,1e-05
